,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
552,Coryphothamnus,296910-2,Coryphothamnus,Coryphothamnus Steyerm.,Rubiaceae,Genus,,,,,48263,Accepted,direct_wcvp_unique,Coryphothamnus
553,Cosmocalyx,296914-2,Cosmocalyx,Cosmocalyx Standl.,Rubiaceae,Genus,,,,,48358,Accepted,direct_wcvp_unique,Cosmocalyx
554,Coussarea,34412-1,Coussarea,Coussarea Aubl.,Rubiaceae,Genus,,,,,48396,Accepted,direct_wcvp_unique,Coussarea
555,Coutaportla,296973-2,Coutaportla,Coutaportla Urb.,Rubiaceae,Genus,,,,,48558,Accepted,direct_wcvp_unique,Coutaportla
556,Cowiea,34418-1,Cowiea,Cowiea Wernham,Rubiaceae,Genus,,,,,48598,Accepted,direct_wcvp_unique,Cowiea
557,Cremaspora,34423-1,Cremaspora,Cremaspora Benth.,Rubiaceae,Genus,,,,,48750,Accepted,direct_wcvp_unique,Cremaspora
558,Crobylanthe,34427-1,Crobylanthe,Crobylanthe Bremek.,Rubiaceae,Genus,,,,,49089,Accepted,direct_wcvp_unique,Crobylanthe
559,Crucianella,30040449-2,Crucianella,Crucianella L.,Rubiaceae,Genus,,,,,51594,Accepted,direct_wcvp_unique,Crucianella
560,Cruciata,34433-1,Cruciata,Cruciata Mill.,Rubiaceae,Genus,,,,,51715,Accepted,direct_wcvp_unique,Cruciata
561,Cruckshanksia,331524-2,Cruckshanksia,Cruckshanksia Hook. & Arn.,Rubiaceae,Genus,,,,,51772,Accepted,direct_wcvp_unique,Cruckshanksia
562,Crusea,329735-2,Crusea,Crusea Schltdl. & Cham.,Rubiaceae,Genus,,,,,51796,Accepted,direct_wcvp,Crusea
563,Cubanola,298249-2,Cubanola,Cubanola Aiello,Rubiaceae,Genus,,,,,52214,Accepted,direct_wcvp_unique,Cubanola
564,Cuviera,331533-2,Cuviera,Cuviera DC.,Rubiaceae,Genus,,,,,52486,Accepted,direct_wcvp_unique,Cuviera
565,Cyanoneuron,1001902-1,Cyanoneuron,Cyanoneuron Tange,Rubiaceae,Genus,,,,,52535,Accepted,direct_wcvp_unique,Cyanoneuron
566,Cyclophyllum,34452-1,Cyclophyllum,Cyclophyllum Hook.f.,Rubiaceae,Genus,,,,,52698,Accepted,direct_wcvp_unique,Cyclophyllum
567,Damnacanthus,34456-1,Damnacanthus,Damnacanthus C.F.Gaertn.,Rubiaceae,Genus,,,,,56201,Accepted,direct_wcvp_unique,Damnacanthus
568,Debia,77147270-1,Debia,Debia Neupane & N.Wikstr.,Rubiaceae,Genus,,,,,496568,Accepted,direct_wcvp_unique,Debia
569,Deccania,893278-1,Deccania,Deccania Tirveng.,Rubiaceae,Genus,,,,,56713,Accepted,direct_wcvp_unique,Deccania
570,Declieuxia,34464-1,Declieuxia,Declieuxia Kunth,Rubiaceae,Genus,,,,,56728,Accepted,direct_wcvp_unique,Declieuxia
571,Dendrosipanea,296724-2,Dendrosipanea,Dendrosipanea Ducke,Rubiaceae,Genus,,,,,60223,Accepted,direct_wcvp_unique,Dendrosipanea
572,Denscantia,20005653-1,Denscantia,Denscantia E.L.Cabral & Bacigalupo,Rubiaceae,Genus,,,,,216490,Accepted,direct_wcvp_unique,Denscantia
573,Dentella,34469-1,Dentella,Dentella J.R.Forst. & G.Forst.,Rubiaceae,Genus,,,,,60244,Accepted,direct_wcvp_unique,Dentella
574,Diacrodon,296736-2,Diacrodon,Diacrodon Sprague,Rubiaceae,Genus,,,,,60530,Accepted,direct_wcvp_unique,Diacrodon
575,Dialypetalanthus,296738-2,Dialypetalanthus,Dialypetalanthus Kuhlm.,Rubiaceae,Genus,,,,,60552,Accepted,direct_wcvp_unique,Dialypetalanthus
576,Dibrachionostylus,34475-1,Dibrachionostylus,Dibrachionostylus Bremek.,Rubiaceae,Genus,,,,,61136,Accepted,direct_wcvp_unique,Dibrachionostylus
577,Dichilanthe,34476-1,Dichilanthe,Dichilanthe Thwaites,Rubiaceae,Genus,,,,,61316,Accepted,direct_wcvp_unique,Dichilanthe
578,Didymaea,328101-2,Didymaea,Didymaea Hook.f.,Rubiaceae,Genus,,,,,61537,Accepted,direct_wcvp_unique,Didymaea
579,Didymochlamys,34482-1,Didymochlamys,Didymochlamys Hook.f.,Rubiaceae,Genus,,,,,61553,Accepted,direct_wcvp_unique,Didymochlamys
580,Didymopogon,34484-1,Didymopogon,Didymopogon Bremek.,Rubiaceae,Genus,,,,,61670,Accepted,direct_wcvp_unique,Didymopogon
581,Didymosalpinx,34485-1,Didymosalpinx,Didymosalpinx Keay,Rubiaceae,Genus,,,,,61672,Accepted,direct_wcvp_unique,Didymosalpinx
582,Diodia,60014714-3,Diodia,Diodia L.,Rubiaceae,Genus,,,,,61951,Accepted,direct_wcvp_unique,Diodia
583,Dioecrescis,893279-1,Dioecrescis,Dioecrescis Tirveng.,Rubiaceae,Genus,,,,,62102,Accepted,direct_wcvp_unique,Dioecrescis
584,Dioicodendron,296441-2,Dioicodendron,Dioicodendron Steyerm.,Rubiaceae,Genus,,,,,62104,Accepted,direct_wcvp_unique,Dioicodendron
585,Dirichletia,34501-1,Dirichletia,Dirichletia Klotzsch,Rubiaceae,Genus,,,,,62669,Accepted,direct_wcvp_unique,Dirichletia
586,Discospermum,327854-2,Discospermum,Discospermum Dalzell,Rubiaceae,Genus,,,,,63069,Accepted,direct_wcvp_unique,Discospermum
587,Ditrichanthus,77150862-1,Ditrichanthus,"Ditrichanthus Borhidi, E.Martínez & Ramos",Rubiaceae,Genus,,,,,496607,Accepted,direct_wcvp_unique,Ditrichanthus
588,Diyaminauclea,34507-1,Diyaminauclea,Diyaminauclea Ridsdale,Rubiaceae,Genus,,,,,63470,Accepted,direct_wcvp_unique,Diyaminauclea
589,Dolianthus,25053-1,Dolianthus,Dolianthus C.H.Wright,Rubiaceae,Genus,,,,,63544,Accepted,direct_wcvp_unique,Dolianthus
590,Dolichodelphys,34510-1,Dolichodelphys,Dolichodelphys K.Schum. & K.Krause,Rubiaceae,Genus,,,,,63551,Accepted,direct_wcvp_unique,Dolichodelphys
591,Dolicholobium,327855-2,Dolicholobium,Dolicholobium A.Gray,Rubiaceae,Genus,,,,,63555,Accepted,direct_wcvp_unique,Dolicholobium
592,Dolichometra,34512-1,Dolichometra,Dolichometra K.Schum.,Rubiaceae,Genus,,,,,63600,Accepted,direct_wcvp_unique,Dolichometra
593,Dolichopentas,77086219-1,Dolichopentas,Dolichopentas Kårehed & B.Bremer,Rubiaceae,Genus,,,,,372585,Accepted,direct_wcvp_unique,Dolichopentas
594,Donnellyanthus,77115776-1,Donnellyanthus,Donnellyanthus Borhidi,Rubiaceae,Genus,,,,,465699,Accepted,direct_wcvp_unique,Donnellyanthus
595,Duidania,297173-2,Duidania,Duidania Standl.,Rubiaceae,Genus,,,,,65166,Accepted,direct_wcvp_unique,Duidania
596,Dunnia,34525-1,Dunnia,Dunnia Tutcher,Rubiaceae,Genus,,,,,65185,Accepted,direct_wcvp_unique,Dunnia
597,Duperrea,34526-1,Duperrea,Duperrea Pierre ex Pit.,Rubiaceae,Genus,,,,,65191,Accepted,direct_wcvp_unique,Duperrea
598,Durringtonia,893447-1,Durringtonia,Durringtonia R.J.F.Hend. & Guymer,Rubiaceae,Genus,,,,,65352,Accepted,direct_wcvp_unique,Durringtonia
599,Edrastima,60467433-2,Edrastima,Edrastima Raf.,Rubiaceae,Genus,,,,,498301,Accepted,direct_wcvp_unique,Edrastima
600,Eizia,298263-2,Eizia,Eizia Standl.,Rubiaceae,Genus,,,,,66298,Accepted,direct_wcvp_unique,Eizia
601,Eleuthranthes,75132-3,Eleuthranthes,Eleuthranthes F.Muell. ex Benth.,Rubiaceae,Genus,,,,,66522,Accepted,direct_wcvp_unique,Eleuthranthes
602,Emmeorhiza,34550-1,Emmeorhiza,Emmeorhiza Pohl ex Endl.,Rubiaceae,Genus,,,,,66893,Accepted,direct_wcvp_unique,Emmeorhiza
603,Empogona,34552-1,Empogona,Empogona Hook.f.,Rubiaceae,Genus,,,,,66903,Accepted,direct_wcvp_unique,Empogona
604,Eosanthe,295451-2,Eosanthe,Eosanthe Urb.,Rubiaceae,Genus,,,,,67484,Accepted,direct_wcvp_unique,Eosanthe
605,Eriosemopsis,34565-1,Eriosemopsis,Eriosemopsis Robyns,Rubiaceae,Genus,,,,,71786,Accepted,direct_wcvp_unique,Eriosemopsis
606,Erithalis,327126-2,Erithalis,Erithalis P.Browne,Rubiaceae,Genus,,,,,71809,Accepted,direct_wcvp,Erithalis
607,Ernodea,327128-2,Ernodea,Ernodea Sw.,Rubiaceae,Genus,,,,,71839,Accepted,direct_wcvp_unique,Ernodea
608,Etericius,34573-1,Etericius,Etericius Desv.,Rubiaceae,Genus,,,,,72336,Accepted,direct_wcvp_unique,Etericius
609,Euclinia,34576-1,Euclinia,Euclinia Salisb.,Rubiaceae,Genus,,,,,74186,Accepted,direct_wcvp_unique,Euclinia
610,Everistia,1007226-1,Everistia,Everistia S.T.Reynolds & R.J.F.Hend.,Rubiaceae,Genus,,,,,83199,Accepted,direct_wcvp_unique,Everistia
611,Fadogia,34596-1,Fadogia,Fadogia Schweinf.,Rubiaceae,Genus,,,,,83642,Accepted,direct_wcvp_unique,Fadogia
612,Faramea,34600-1,Faramea,Faramea Aubl.,Rubiaceae,Genus,,,,,83970,Accepted,direct_wcvp_unique,Faramea
613,Ferdinandusa,34602-1,Ferdinandusa,Ferdinandusa Pohl,Rubiaceae,Genus,,,,,84331,Accepted,direct_wcvp_unique,Ferdinandusa
614,Feretia,34605-1,Feretia,Feretia Delile,Rubiaceae,Genus,,,,,84368,Accepted,direct_wcvp_unique,Feretia
615,Fergusonia,34606-1,Fergusonia,Fergusonia Hook.f.,Rubiaceae,Genus,,,,,84379,Accepted,direct_wcvp_unique,Fergusonia
616,Fernelia,34607-1,Fernelia,Fernelia Comm. ex Lam.,Rubiaceae,Genus,,,,,84419,Accepted,direct_wcvp_unique,Fernelia
617,Flagenium,34611-1,Flagenium,Flagenium Baill.,Rubiaceae,Genus,,,,,84480,Accepted,direct_wcvp_unique,Flagenium
618,Flexanthera,295370-2,Flexanthera,Flexanthera Rusby,Rubiaceae,Genus,,,,,84489,Accepted,direct_wcvp_unique,Flexanthera
619,Foonchewia,77161514-1,Foonchewia,Foonchewia R.J.Wang,Rubiaceae,Genus,,,,,525587,Accepted,direct_wcvp_unique,Foonchewia
620,Fosbergia,996473-1,Fosbergia,Fosbergia Tirveng. & Sastre,Rubiaceae,Genus,,,,,84779,Accepted,direct_wcvp_unique,Fosbergia
621,Gaertnera,331617-2,Gaertnera,Gaertnera Lam.,Rubiaceae,Genus,,,,,84930,Accepted,direct_wcvp_unique,Gaertnera
622,× Galiasperula,34623-1,× Galiasperula,× Galiasperula Ronniger,Rubiaceae,Genus,,,,,85551,Accepted,direct_wcvp_unique,× Galiasperula
623,Gallienia,34628-1,Gallienia,Gallienia Dubard & Dop,Rubiaceae,Genus,,,,,87954,Accepted,direct_wcvp_unique,Gallienia
624,Galopina,34632-1,Galopina,Galopina Thunb.,Rubiaceae,Genus,,,,,87977,Accepted,direct_wcvp_unique,Galopina
625,Ganguelia,988633-1,Ganguelia,Ganguelia Robbr.,Rubiaceae,Genus,,,,,88040,Accepted,direct_wcvp_unique,Ganguelia
626,Gardeniopsis,34639-1,Gardeniopsis,Gardeniopsis Miq.,Rubiaceae,Genus,,,,,88542,Accepted,direct_wcvp_unique,Gardeniopsis
627,Gillespiea,34647-1,Gillespiea,Gillespiea A.C.Sm.,Rubiaceae,Genus,,,,,89881,Accepted,direct_wcvp_unique,Gillespiea
628,Gleasonia,297333-2,Gleasonia,Gleasonia Standl.,Rubiaceae,Genus,,,,,90026,Accepted,direct_wcvp_unique,Gleasonia
629,Glionnetia,893372-1,Glionnetia,Glionnetia Tirveng.,Rubiaceae,Genus,,,,,90261,Accepted,direct_wcvp_unique,Glionnetia
630,Globulostylis,34649-1,Globulostylis,Globulostylis Wernham,Rubiaceae,Genus,,,,,90263,Accepted,direct_wcvp_unique,Globulostylis
631,Glossostipula,925008-1,Glossostipula,Glossostipula Lorence,Rubiaceae,Genus,,,,,91151,Accepted,direct_wcvp_unique,Glossostipula
632,Gomphocalyx,294735-2,Gomphocalyx,Gomphocalyx Baker,Rubiaceae,Genus,,,,,91415,Accepted,direct_wcvp_unique,Gomphocalyx
633,Greenea,34662-1,Greenea,Greenea Wight & Arn.,Rubiaceae,Genus,,,,,92631,Accepted,direct_wcvp_unique,Greenea
634,Greeniopsis,327857-2,Greeniopsis,Greeniopsis Merr.,Rubiaceae,Genus,,,,,92650,Accepted,direct_wcvp_unique,Greeniopsis
635,Guettardella,34672-1,Guettardella,Guettardella Champ. ex Benth.,Rubiaceae,Genus,,,,,93375,Accepted,direct_wcvp_unique,Guettardella
636,Guihaiothamnus,1007331-1,Guihaiothamnus,Guihaiothamnus H.S.Lo,Rubiaceae,Genus,,,,,93400,Accepted,direct_wcvp_unique,Guihaiothamnus
637,Gynochthodes,34676-1,Gynochthodes,Gynochthodes Blume,Rubiaceae,Genus,,,,,93908,Accepted,direct_wcvp_unique,Gynochthodes
638,Habroneuron,298236-2,Habroneuron,Habroneuron Standl.,Rubiaceae,Genus,,,,,95895,Accepted,direct_wcvp_unique,Habroneuron
639,Hedstromia,34692-1,Hedstromia,Hedstromia A.C.Sm.,Rubiaceae,Genus,,,,,96856,Accepted,direct_wcvp_unique,Hedstromia
640,Hedyotis,30001807-2,Hedyotis,Hedyotis L.,Rubiaceae,Genus,,,,,96879,Accepted,direct_wcvp_unique,Hedyotis
641,Hedythyrsus,34695-1,Hedythyrsus,Hedythyrsus Bremek.,Rubiaceae,Genus,,,,,97876,Accepted,direct_wcvp_unique,Hedythyrsus
642,Heinsenia,34696-1,Heinsenia,Heinsenia K.Schum.,Rubiaceae,Genus,,,,,97879,Accepted,direct_wcvp_unique,Heinsenia
643,Heinsia,34697-1,Heinsia,Heinsia DC.,Rubiaceae,Genus,,,,,97886,Accepted,direct_wcvp_unique,Heinsia
644,Hekistocarpa,34698-1,Hekistocarpa,Hekistocarpa Hook.f.,Rubiaceae,Genus,,,,,97906,Accepted,direct_wcvp_unique,Hekistocarpa
645,Henriquezia,34704-1,Henriquezia,Henriquezia Spruce ex Benth.,Rubiaceae,Genus,,,,,98327,Accepted,direct_wcvp_unique,Henriquezia
646,Heterophyllaea,34705-1,Heterophyllaea,Heterophyllaea Hook.f.,Rubiaceae,Genus,,,,,98807,Accepted,direct_wcvp_unique,Heterophyllaea
647,Hindsia,34717-1,Hindsia,Hindsia Benth. ex Lindl.,Rubiaceae,Genus,,,,,99316,Accepted,direct_wcvp_unique,Hindsia
648,Hintonia,297578-2,Hintonia,Hintonia Bullock,Rubiaceae,Genus,,,,,99335,Accepted,direct_wcvp_unique,Hintonia
649,Hippotis,34719-1,Hippotis,Hippotis Ruiz & Pav.,Rubiaceae,Genus,,,,,99374,Accepted,direct_wcvp_unique,Hippotis
650,Hodgkinsonia,34721-1,Hodgkinsonia,Hodgkinsonia F.Muell.,Rubiaceae,Genus,,,,,99399,Accepted,direct_wcvp_unique,Hodgkinsonia
651,Holstianthus,924980-1,Holstianthus,Holstianthus Steyerm.,Rubiaceae,Genus,,,,,99788,Accepted,direct_wcvp_unique,Holstianthus
652,Homollea,34730-1,Homollea,Homollea Arènes,Rubiaceae,Genus,,,,,100120,Accepted,direct_wcvp_unique,Homollea
653,Houstonia,30006515-2,Houstonia,Houstonia Gronov.,Rubiaceae,Genus,,,,,100305,Accepted,direct_wcvp_unique,Houstonia
654,Hutchinsonia,34736-1,Hutchinsonia,Hutchinsonia Robyns,Rubiaceae,Genus,,,,,100865,Accepted,direct_wcvp_unique,Hutchinsonia
655,Hydrophylax,34738-1,Hydrophylax,Hydrophylax L.f.,Rubiaceae,Genus,,,,,101075,Accepted,direct_wcvp_unique,Hydrophylax
656,Hymenocoleus,34745-1,Hymenocoleus,Hymenocoleus Robbr.,Rubiaceae,Genus,,,,,101177,Accepted,direct_wcvp_unique,Hymenocoleus
657,Hyperacanthus,893455-1,Hyperacanthus,Hyperacanthus E.Mey. ex Bridson,Rubiaceae,Genus,,,,,101345,Accepted,direct_wcvp_unique,Hyperacanthus
658,Hypobathrum,34753-1,Hypobathrum,Hypobathrum Blume,Rubiaceae,Genus,,,,,101451,Accepted,direct_wcvp_unique,Hypobathrum
659,Hyptianthera,34755-1,Hyptianthera,Hyptianthera Wight & Arn.,Rubiaceae,Genus,,,,,101538,Accepted,direct_wcvp_unique,Hyptianthera
660,Involucrella,77147288-1,Involucrella,Involucrella (Benth. & Hook.f.) Neupane & N.Wikstr.,Rubiaceae,Genus,,,,,496977,Accepted,direct_wcvp_unique,Involucrella
661,Isidorea,34764-1,Isidorea,Isidorea A.Rich. ex DC.,Rubiaceae,Genus,,,,,102824,Accepted,direct_wcvp_unique,Isidorea
662,Jackiopsis,34768-1,Jackiopsis,Jackiopsis Ridsdale,Rubiaceae,Genus,,,,,104146,Accepted,direct_wcvp_unique,Jackiopsis
663,Janotia,34770-1,Janotia,Janotia J.-F.Leroy,Rubiaceae,Genus,,,,,104418,Accepted,direct_wcvp_unique,Janotia
664,Jovetia,34775-1,Jovetia,Jovetia Guédès,Rubiaceae,Genus,,,,,105163,Accepted,direct_wcvp_unique,Jovetia
665,Kadua,34778-1,Kadua,Kadua Cham. & Schltdl.,Rubiaceae,Genus,,,,,105440,Accepted,direct_wcvp_unique,Kadua
666,Kailarsenia,893299-1,Kailarsenia,Kailarsenia Tirveng.,Rubiaceae,Genus,,,,,105485,Accepted,direct_wcvp_unique,Kailarsenia
667,Kajewskiella,34779-1,Kajewskiella,Kajewskiella Merr. & L.M.Perry,Rubiaceae,Genus,,,,,105499,Accepted,direct_wcvp_unique,Kajewskiella
668,Kanapia,77165499-1,Kanapia,Kanapia Arriola & Alejandro,Rubiaceae,Genus,,,,,525963,Accepted,direct_wcvp_unique,Kanapia
669,Kelloggia,34784-1,Kelloggia,Kelloggia Torr. ex Benth. & Hook.f.,Rubiaceae,Genus,,,,,105808,Accepted,direct_wcvp_unique,Kelloggia
670,Kerianthera,893461-1,Kerianthera,Kerianthera J.H.Kirkbr.,Rubiaceae,Genus,,,,,105910,Accepted,direct_wcvp_unique,Kerianthera
671,Klossia,34788-1,Klossia,Klossia Ridl.,Rubiaceae,Genus,,,,,106072,Accepted,direct_wcvp_unique,Klossia
672,Knoxia,327859-2,Knoxia,Knoxia L.,Rubiaceae,Genus,,,,,106079,Accepted,direct_wcvp_unique,Knoxia
673,Kochummenia,893380-1,Kochummenia,Kochummenia K.M.Wong,Rubiaceae,Genus,,,,,106140,Accepted,direct_wcvp_unique,Kochummenia
674,Kraussia,34794-1,Kraussia,Kraussia Harv.,Rubiaceae,Genus,,,,,106431,Accepted,direct_wcvp_unique,Kraussia
675,Kutchubaea,30043141-2,Kutchubaea,Kutchubaea Fisch. ex DC.,Rubiaceae,Genus,,,,,106611,Accepted,direct_wcvp_unique,Kutchubaea
676,Lamprothamnus,34805-1,Lamprothamnus,Lamprothamnus Hiern,Rubiaceae,Genus,,,,,107638,Accepted,direct_wcvp_unique,Lamprothamnus
677,Landiopsis,1002198-1,Landiopsis,Landiopsis Capuron ex Bosser,Rubiaceae,Genus,,,,,107646,Accepted,direct_wcvp_unique,Landiopsis
678,Larsenaikia,972408-1,Larsenaikia,Larsenaikia Tirveng.,Rubiaceae,Genus,,,,,108383,Accepted,direct_wcvp_unique,Larsenaikia
679,Lasianthus,331701-2,Lasianthus,Lasianthus Jack,Rubiaceae,Genus,,,,,108426,Accepted,direct_wcvp_unique,Lasianthus
680,Lathraeocarpa,34811-1,Lathraeocarpa,Lathraeocarpa Bremek.,Rubiaceae,Genus,,,,,108917,Accepted,direct_wcvp_unique,Lathraeocarpa
681,Lecananthus,34818-1,Lecananthus,Lecananthus Jack,Rubiaceae,Genus,,,,,109141,Accepted,direct_wcvp_unique,Lecananthus
682,Lecariocalyx,34820-1,Lecariocalyx,Lecariocalyx Bremek.,Rubiaceae,Genus,,,,,109185,Accepted,direct_wcvp_unique,Lecariocalyx
683,Lelya,77126884-1,Lelya,Lelya Bremek.,Rubiaceae,Genus,,,,,109249,Accepted,direct_wcvp_unique,Lelya
684,Lemyrea,1156627-2,Lemyrea,Lemyrea (A.Chev.) A.Chev. & Beille,Rubiaceae,Genus,,,,,109363,Accepted,direct_wcvp_unique,Lemyrea
685,Lepidostoma,34825-1,Lepidostoma,Lepidostoma Bremek.,Rubiaceae,Genus,,,,,110862,Accepted,direct_wcvp_unique,Lepidostoma
686,Leptactina,34827-1,Leptactina,Leptactina Hook.f.,Rubiaceae,Genus,,,,,110881,Accepted,direct_wcvp_unique,Leptactina
687,Leptodermis,34830-1,Leptodermis,Leptodermis Wall.,Rubiaceae,Genus,,,,,110941,Accepted,direct_wcvp_unique,Leptodermis
688,Leptomischus,34831-1,Leptomischus,Leptomischus Drake,Rubiaceae,Genus,,,,,111017,Accepted,direct_wcvp_unique,Leptomischus
689,Leptopetalum,34832-1,Leptopetalum,Leptopetalum Hook. & Arn.,Rubiaceae,Genus,,,,,111030,Accepted,direct_wcvp_unique,Leptopetalum
690,Leptoscela,34834-1,Leptoscela,Leptoscela Hook.f.,Rubiaceae,Genus,,,,,111242,Accepted,direct_wcvp_unique,Leptoscela
691,Leptostigma,34836-1,Leptostigma,Leptostigma Arn.,Rubiaceae,Genus,,,,,111543,Accepted,direct_wcvp_unique,Leptostigma
692,Leucocodon,34841-1,Leucocodon,Leucocodon Gardner,Rubiaceae,Genus,,,,,111949,Accepted,direct_wcvp_unique,Leucocodon
693,Leucolophus,34842-1,Leucolophus,Leucolophus Bremek.,Rubiaceae,Genus,,,,,112000,Accepted,direct_wcvp_unique,Leucolophus
694,Limnosipanea,34844-1,Limnosipanea,Limnosipanea Hook.f.,Rubiaceae,Genus,,,,,112361,Accepted,direct_wcvp_unique,Limnosipanea
695,Luculia,34855-1,Luculia,Luculia Sweet,Rubiaceae,Genus,,,,,115280,Accepted,direct_wcvp_unique,Luculia
696,Lucya,331734-2,Lucya,Lucya DC.,Rubiaceae,Genus,,,,,115480,Accepted,direct_wcvp_unique,Lucya
697,Macbrideina,295623-2,Macbrideina,Macbrideina Standl.,Rubiaceae,Genus,,,,,116787,Accepted,direct_wcvp_unique,Macbrideina
698,Machaonia,34864-1,Machaonia,Machaonia Bonpl.,Rubiaceae,Genus,,,,,116809,Accepted,direct_wcvp_unique,Machaonia
699,Macrocnemum,34867-1,Macrocnemum,Macrocnemum P.Browne,Rubiaceae,Genus,,,,,117008,Accepted,direct_wcvp_unique,Macrocnemum
700,Macrosphyra,34870-1,Macrosphyra,Macrosphyra Hook.f.,Rubiaceae,Genus,,,,,117150,Accepted,direct_wcvp_unique,Macrosphyra
701,Maguireocharis,296784-2,Maguireocharis,Maguireocharis Steyerm.,Rubiaceae,Genus,,,,,117915,Accepted,direct_wcvp_unique,Maguireocharis
702,Maguireothamnus,296794-2,Maguireothamnus,Maguireothamnus Steyerm.,Rubiaceae,Genus,,,,,117917,Accepted,direct_wcvp_unique,Maguireothamnus
703,Malanea,34873-1,Malanea,Malanea Aubl.,Rubiaceae,Genus,,,,,118018,Accepted,direct_wcvp_unique,Malanea
704,Manostachya,34878-1,Manostachya,Manostachya Bremek.,Rubiaceae,Genus,,,,,120295,Accepted,direct_wcvp_unique,Manostachya
705,Mantalania,34879-1,Mantalania,Mantalania Capuron ex J.-F.Leroy,Rubiaceae,Genus,,,,,120302,Accepted,direct_wcvp_unique,Mantalania
706,Martensianthus,77111063-1,Martensianthus,Martensianthus Borhidi & Lozada-Pérez,Rubiaceae,Genus,,,,,467533,Accepted,direct_wcvp_unique,Martensianthus
707,Maschalodesme,34891-1,Maschalodesme,Maschalodesme K.Schum. & Lauterb.,Rubiaceae,Genus,,,,,121090,Accepted,direct_wcvp_unique,Maschalodesme
708,Massularia,34892-1,Massularia,Massularia (K.Schum.) Hoyle,Rubiaceae,Genus,,,,,122016,Accepted,direct_wcvp_unique,Massularia
709,Mastixiodendron,12091-1,Mastixiodendron,Mastixiodendron Melch.,Rubiaceae,Genus,,,,,122143,Accepted,direct_wcvp_unique,Mastixiodendron
710,Mazaea,34899-1,Mazaea,Mazaea Krug & Urb.,Rubiaceae,Genus,,,,,123173,Accepted,direct_wcvp_unique,Mazaea
711,Melanopsidium,34905-1,Melanopsidium,Melanopsidium Colla,Rubiaceae,Genus,,,,,123999,Accepted,direct_wcvp_unique,Melanopsidium
712,Melanoxerus,77142432-1,Melanoxerus,Melanoxerus Kainul. & B.Bremer,Rubiaceae,Genus,,,,,491440,Accepted,direct_wcvp_unique,Melanoxerus
713,Mericarpaea,34910-1,Mericarpaea,Mericarpaea Boiss.,Rubiaceae,Genus,,,,,125807,Accepted,direct_wcvp_unique,Mericarpaea
714,Merumea,297513-2,Merumea,Merumea Steyerm.,Rubiaceae,Genus,,,,,125827,Accepted,direct_wcvp_unique,Merumea
715,Mexotis,77103406-1,Mexotis,Mexotis Terrell & H.Rob.,Rubiaceae,Genus,,,,,459929,Accepted,direct_wcvp_unique,Mexotis
716,Micrasepalum,297550-2,Micrasepalum,Micrasepalum Urb.,Rubiaceae,Genus,,,,,126891,Accepted,direct_wcvp_unique,Micrasepalum
717,Microphysa,34921-1,Microphysa,Microphysa Schrenk,Rubiaceae,Genus,,,,,127593,Accepted,direct_wcvp_unique,Microphysa
718,Mitchella,34924-1,Mitchella,Mitchella L.,Rubiaceae,Genus,,,,,128663,Accepted,direct_wcvp_unique,Mitchella
719,Mitracarpus,30004750-2,Mitracarpus,Mitracarpus Zucc.,Rubiaceae,Genus,,,,,128704,Accepted,direct_wcvp_unique,Mitracarpus
720,Mitrasacmopsis,25094-1,Mitrasacmopsis,Mitrasacmopsis Jovet,Rubiaceae,Genus,,,,,128843,Accepted,direct_wcvp_unique,Mitrasacmopsis
721,Mitriostigma,34932-1,Mitriostigma,Mitriostigma Hochst.,Rubiaceae,Genus,,,,,128850,Accepted,direct_wcvp_unique,Mitriostigma
722,Molopanthera,34934-1,Molopanthera,Molopanthera Turcz.,Rubiaceae,Genus,,,,,128933,Accepted,direct_wcvp_unique,Molopanthera
723,Monosalpinx,34936-1,Monosalpinx,Monosalpinx N.Hallé,Rubiaceae,Genus,,,,,129521,Accepted,direct_wcvp_unique,Monosalpinx
724,Morelia,34939-1,Morelia,Morelia A.Rich. ex DC.,Rubiaceae,Genus,,,,,129726,Accepted,direct_wcvp_unique,Morelia
725,Morinda,34941-1,Morinda,Morinda L.,Rubiaceae,Genus,,,,,129750,Accepted,direct_wcvp_unique,Morinda
726,Morindopsis,34942-1,Morindopsis,Morindopsis Hook.f.,Rubiaceae,Genus,,,,,129985,Accepted,direct_wcvp_unique,Morindopsis
727,Mouretia,34943-1,Mouretia,Mouretia Pit.,Rubiaceae,Genus,,,,,130231,Accepted,direct_wcvp_unique,Mouretia
728,Multidentia,34944-1,Multidentia,Multidentia Gilli,Rubiaceae,Genus,,,,,130259,Accepted,direct_wcvp_unique,Multidentia
729,Mussaendopsis,34947-1,Mussaendopsis,Mussaendopsis Baill.,Rubiaceae,Genus,,,,,130644,Accepted,direct_wcvp_unique,Mussaendopsis
730,Myrmecodia,34952-1,Myrmecodia,Myrmecodia Jack,Rubiaceae,Genus,,,,,131956,Accepted,direct_wcvp_unique,Myrmecodia
731,Myrmephytum,327869-2,Myrmephytum,Myrmephytum Becc.,Rubiaceae,Genus,,,,,132057,Accepted,direct_wcvp_unique,Myrmephytum
